EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-07-27 08:00:00,SHORT,5x,117977.3,2025-07-30 01:31:00,117186.85209,WIN,3.00%,1025.37,9.77,12.89,19.47,28.68,short,253.95,270.55,19.72,46.07,short,2373.72,2733.27,1.65,7.36,short
2025-07-30 21:15:00,SHORT,5x,117464.1,2025-07-31 03:56:00,116677.09053,WIN,3.00%,1055.61,-182.55,-136.11,8.51,9.60,short,-70.69,-64.43,25.01,47.85,short,1861.71,2334.89,0.00,6.92,short
2025-07-31 23:25:00,SHORT,5x,117924.1,2025-08-01 04:13:00,117134.00853,WIN,3.00%,1086.73,-33.66,-24.71,58.99,64.75,short,132.99,151.34,39.82,55.52,short,1549.72,2177.86,0.00,3.18,short
2025-08-01 04:45:00,SHORT,5x,116809.9,2025-08-01 07:41:00,116027.27367,WIN,3.00%,1119.33,-267.20,-211.10,0.00,0.19,short,-103.54,61.61,0.00,19.74,short,1549.72,2177.86,0.00,3.18,short
2025-08-11 09:30:00,LONG,5x,119294.7,2025-08-11 10:59:00,120093.97449,WIN,3.00%,1152.91,145.56,143.70,85.46,69.48,long,437.74,418.26,85.72,69.55,long,718.76,614.84,81.12,70.48,long
2025-08-11 11:05:00,LONG,5x,120799.9,2025-08-11 11:21:00,121609.25932999999,WIN,3.00%,1187.50,268.55,151.68,94.80,89.62,long,708.57,491.47,90.47,88.89,long,718.76,614.84,81.12,70.48,long
2025-08-11 11:55:00,LONG,5x,121837.5,2025-08-12 06:53:00,118182.375,LOSS,-15.35%,1004.21,672.00,567.53,83.95,82.58,long,708.57,491.47,90.47,88.89,long,718.76,614.84,81.12,70.48,long
2025-08-12 21:30:00,LONG,5x,118878,2025-08-12 22:37:00,119674.48259999999,WIN,3.00%,1034.34,-36.96,-37.68,38.23,32.29,long,-252.26,-258.09,46.37,27.78,long,927.91,677.45,96.40,82.65,long
2025-08-12 23:55:00,LONG,5x,119419,2025-08-13 05:54:00,120219.10729999999,WIN,3.00%,1064.84,101.69,96.65,80.88,61.16,long,-170.73,-237.00,86.97,65.34,long,927.91,677.45,96.40,82.65,long
2025-08-13 06:00:00,LONG,5x,120000,2025-08-13 22:48:00,120803.99999999999,WIN,3.00%,1095.69,150.94,102.25,91.63,91.22,long,92.06,-51.64,81.47,72.76,long,927.91,677.45,96.40,82.65,long
2025-08-14 02:05:00,LONG,5x,121666.6,2025-08-14 04:23:00,122481.76621999999,WIN,3.00%,1128.56,109.06,104.00,60.12,52.32,long,522.31,347.70,69.69,67.45,long,1339.89,809.94,96.40,91.31,long
2025-08-14 04:55:00,LONG,5x,122719.9,2025-08-14 07:41:00,123542.12332999999,WIN,3.00%,1162.42,247.60,175.85,84.52,76.42,long,656.64,441.93,82.92,75.73,long,1339.89,809.94,96.40,91.31,long
2025-08-17 09:50:00,SHORT,5x,117226.6,2025-08-18 10:38:00,116441.18178,WIN,3.00%,1195.49,-44.38,-42.14,30.19,42.51,short,-120.58,-116.42,8.28,20.99,short,816.72,909.37,27.39,41.36,short
2025-08-18 11:15:00,SHORT,5x,115819.3,2025-08-18 12:45:00,115043.31069,WIN,3.00%,1231.36,-369.40,-288.82,9.34,11.08,short,-345.29,-102.76,0.00,4.84,short,621.56,851.80,17.48,26.74,short
2025-08-18 17:05:00,SHORT,5x,115199.8,2025-08-19 13:08:00,114427.96134,WIN,3.00%,1267.03,-39.50,-34.66,14.59,40.69,short,-714.95,-497.19,13.56,16.03,short,621.56,851.80,17.48,26.74,short
2025-08-19 15:00:00,SHORT,5x,114951.4,2025-08-19 23:28:00,114181.22561999998,WIN,3.00%,1304.39,-58.33,-51.06,0.00,7.43,short,-278.59,-201.34,17.03,27.55,short,193.58,720.16,10.15,18.34,short
2025-08-19 23:50:00,SHORT,5x,113900.7,2025-08-20 02:05:00,113137.56530999999,WIN,3.00%,1342.85,-374.63,-246.44,12.24,15.25,short,-344.19,-279.15,37.25,51.97,short,193.58,720.16,10.15,18.34,short
2025-08-20 08:05:00,SHORT,5x,112938.4,2025-08-22 02:11:00,112181.71272,WIN,3.00%,1378.99,-71.27,-42.63,43.22,47.42,short,-728.62,-623.77,23.42,27.03,short,193.58,720.16,10.15,18.34,short
2025-08-25 14:15:00,SHORT,5x,112593.9,2025-08-25 15:46:00,111839.52087,WIN,3.00%,1420.36,-154.45,-132.38,35.16,44.35,short,-579.77,-501.44,63.22,72.27,short,-852.80,-144.06,14.33,21.70,short
2025-08-25 16:35:00,SHORT,5x,111715.3,2025-08-25 17:07:00,110966.80748999999,WIN,3.00%,1462.24,-194.63,-191.93,65.71,79.81,short,-704.83,-563.43,40.10,52.03,short,-852.80,-144.06,14.33,21.70,short
2025-08-25 19:25:00,SHORT,5x,111189.1,2025-08-26 05:00:00,110444.13303,WIN,3.00%,1505.35,-44.57,-42.09,29.20,57.11,short,-821.86,-672.49,27.78,31.65,short,-852.80,-144.06,14.33,21.70,short
2025-08-26 05:15:00,SHORT,5x,110369.7,2025-08-26 05:34:00,109630.22300999999,WIN,3.00%,1550.51,-492.43,-331.12,15.08,15.46,short,-664.65,-597.98,41.62,70.91,short,-852.80,-144.06,14.33,21.70,short
2025-08-26 05:40:00,SHORT,5x,109882,2025-08-26 09:44:00,109145.7906,WIN,3.00%,1596.23,-628.78,-490.54,44.14,49.37,short,-664.65,-597.98,41.62,70.91,short,-852.80,-144.06,14.33,21.70,short
2025-08-30 10:20:00,SHORT,5x,108103.8,2025-08-30 10:59:00,107379.50454,WIN,3.00%,1644.12,-17.04,-10.25,65.89,71.83,short,-895.13,-884.46,43.31,52.90,short,-1740.72,-1001.68,18.70,23.09,short
2025-08-31 19:05:00,SHORT,5x,108372.9,2025-09-01 09:25:00,107646.80157,WIN,3.00%,1691.75,-67.19,-5.53,0.00,1.29,short,-39.79,-15.90,19.37,22.05,short,-1926.20,-1186.59,2.98,14.92,short
2025-09-07 10:30:00,LONG,5x,110462.5,2025-09-07 17:26:00,111202.59874999999,WIN,3.00%,1741.63,64.60,45.16,81.76,78.92,long,-197.36,-221.40,65.97,45.78,long,-1346.98,-1464.80,73.83,64.48,long
2025-09-07 18:20:00,LONG,5x,111176.3,2025-09-08 18:13:00,111921.18121,WIN,3.00%,1791.19,128.58,128.34,33.07,20.89,long,33.44,-74.96,100.00,94.40,long,-1346.98,-1464.80,73.83,64.48,long
2025-09-08 19:00:00,LONG,5x,111988.2,2025-09-09 00:15:00,112738.52093999999,WIN,3.00%,1844.92,160.94,155.21,60.07,40.19,long,173.32,99.93,91.20,71.65,long,-1163.07,-1404.45,85.57,72.89,long
2025-09-09 15:05:00,LONG,5x,112538.2,2025-09-10 21:30:00,113292.20593999999,WIN,3.00%,1896.47,133.06,104.20,88.79,68.26,long,177.13,155.96,67.08,43.20,long,-1046.62,-1332.88,93.78,84.39,long
2025-09-10 22:05:00,LONG,5x,113730.4,2025-09-11 21:30:00,114492.39367999998,WIN,3.00%,1950.44,272.24,177.86,56.04,53.30,long,353.15,108.42,93.78,86.95,long,-752.25,-1216.76,95.76,91.70,long
2025-09-12 09:05:00,LONG,5x,115620.5,2025-09-13 03:33:00,116395.15735,WIN,3.00%,2006.94,210.90,206.87,59.25,40.33,long,447.84,353.40,98.64,71.46,long,-59.49,-853.18,100.00,97.17,long
2025-09-18 10:10:00,LONG,5x,116554.1,2025-09-18 12:07:00,117335.01247,WIN,3.00%,2067.15,19.97,17.15,87.82,73.73,long,23.44,-43.48,92.04,89.81,long,907.80,250.51,97.29,93.06,long
2025-09-18 23:05:00,LONG,5x,117498,2025-09-22 14:59:00,113973.06,LOSS,-15.35%,1740.24,60.62,48.09,47.98,35.43,long,304.87,267.54,50.02,38.42,long,907.80,250.51,97.29,93.06,long
2025-09-24 03:05:00,SHORT,5x,112119.9,2025-09-24 13:11:00,111368.69666999999,WIN,3.00%,1791.56,-210.59,-153.82,10.74,11.18,short,-212.35,-166.78,19.07,43.93,short,278.43,489.51,14.56,35.49,short
2025-10-01 10:05:00,LONG,5x,114242.9,2025-10-01 17:27:00,115008.32742999999,WIN,3.00%,1844.38,35.38,12.16,78.30,56.15,long,276.63,215.00,70.67,65.76,long,136.12,-187.05,78.42,59.92,long
2025-10-01 17:40:00,LONG,5x,115586.3,2025-10-01 17:50:00,116360.72821,WIN,3.00%,1899.71,164.53,75.18,100.00,91.85,long,409.28,290.08,57.95,56.15,long,136.12,-187.05,78.42,59.92,long
2025-10-01 18:20:00,LONG,5x,116131.2,2025-10-01 23:00:00,116909.27904,WIN,3.00%,1956.70,465.51,357.29,77.41,77.06,long,530.61,338.19,78.78,62.49,long,136.12,-187.05,78.42,59.92,long
2025-10-02 00:30:00,LONG,5x,117394.8,2025-10-02 01:38:00,118181.34516,WIN,3.00%,2014.40,174.17,171.43,47.18,31.13,long,915.59,684.01,93.69,87.39,long,136.12,-187.05,78.42,59.92,long
2025-10-02 05:55:00,LONG,5x,117474.6,2025-10-02 08:16:00,118261.67981999999,WIN,3.00%,2074.83,22.74,18.70,58.14,48.45,long,914.98,843.43,62.19,61.76,long,136.12,-187.05,78.42,59.92,long
2025-10-02 08:50:00,LONG,5x,118350,2025-10-02 09:04:00,119142.94499999999,WIN,3.00%,2136.00,200.62,166.40,54.86,51.86,long,959.66,884.23,68.55,60.86,long,136.12,-187.05,78.42,59.92,long
