EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-07-27 07:55:00,SHORT,10x,117974.9,2025-07-30 01:31:00,117184.46817,WIN,6.00%,1050.50,9.77,12.89,19.47,28.68,short,253.95,270.55,19.72,46.07,short,2373.72,2733.27,1.65,7.36,short
2025-07-30 21:10:00,SHORT,10x,117432.9,2025-07-31 03:56:00,116646.09956999999,WIN,6.00%,1112.41,-182.55,-136.11,8.51,9.60,short,-70.69,-64.43,25.01,47.85,short,1861.71,2334.89,0.00,6.92,short
2025-07-31 23:20:00,SHORT,10x,118108.5,2025-08-01 04:12:00,117317.17305,WIN,6.00%,1177.98,-33.66,-24.71,58.99,64.75,short,132.99,151.34,39.82,55.52,short,1549.72,2177.86,0.00,3.18,short
2025-08-01 04:40:00,SHORT,10x,116897.5,2025-08-01 07:10:00,116114.28675,WIN,6.00%,1248.66,-267.20,-211.10,0.00,0.19,short,-103.54,61.61,0.00,19.74,short,1549.72,2177.86,0.00,3.18,short
2025-08-11 09:25:00,LONG,10x,119377.7,2025-08-11 11:00:00,120177.53059,WIN,6.00%,1323.58,145.56,143.70,85.46,69.48,long,437.74,418.26,85.72,69.55,long,718.76,614.84,81.12,70.48,long
2025-08-11 11:50:00,LONG,10x,121800,2025-08-12 06:53:00,118146,LOSS,-30.70%,915.41,672.00,567.53,83.95,82.58,long,708.57,491.47,90.47,88.89,long,718.76,614.84,81.12,70.48,long
2025-08-12 21:25:00,LONG,10x,118441.3,2025-08-12 21:55:00,119234.85671,WIN,6.00%,970.33,-36.96,-37.68,38.23,32.29,long,-252.26,-258.09,46.37,27.78,long,927.91,677.45,96.40,82.65,long
2025-08-12 22:20:00,LONG,10x,119086.6,2025-08-13 00:34:00,119884.48022,WIN,6.00%,1028.55,154.78,124.49,62.88,58.66,long,-235.44,-253.56,62.67,40.69,long,927.91,677.45,96.40,82.65,long
2025-08-13 00:55:00,LONG,10x,119888,2025-08-13 20:25:00,120691.2496,WIN,6.00%,1087.00,215.61,192.22,48.74,44.76,long,-80.67,-205.73,86.97,78.87,long,927.91,677.45,96.40,82.65,long
2025-08-14 02:00:00,LONG,10x,121526.6,2025-08-14 04:21:00,122340.82822,WIN,6.00%,1152.22,109.06,104.00,60.12,52.32,long,522.31,347.70,69.69,67.45,long,1339.89,809.94,96.40,91.31,long
