EntryTime(KST),Type,Leverage,EntryPrice,ExitTime(KST),ExitPrice,Result,ROI% on Capital,Final Balance,5m_MACD,5m_Signal,5m_StochK,5m_StochD,5m_Cond,1h_MACD,1h_Signal,1h_StochK,1h_StochD,1h_Cond,1d_MACD,1d_Signal,1d_StochK,1d_StochD,1d_Cond
2025-01-01 07:25:00,SHORT,5x,93715.5,2025-01-01 18:24:00,93087.60614999999,WIN,3.00%,1028.97,-54.04,-53.51,34.44,45.06,short,205.59,273.15,12.23,17.34,short,-523.96,550.84,2.85,3.80,short
2025-01-06 12:25:00,LONG,5x,99068.6,2025-01-06 14:34:00,99732.35962,WIN,3.00%,1059.84,133.57,132.56,50.18,30.99,long,167.35,84.20,75.72,71.32,long,24.67,-76.07,100.00,88.85,long
2025-01-06 14:35:00,LONG,5x,99687.7,2025-01-06 23:49:00,100355.60758999999,WIN,3.00%,1091.09,176.65,148.59,94.91,77.55,long,271.50,141.53,96.85,88.39,long,24.67,-76.07,100.00,88.85,long
2025-01-06 23:50:00,LONG,5x,100983.3,2025-01-07 00:29:00,101659.88811,WIN,3.00%,1123.82,95.26,6.29,74.90,61.78,long,298.97,285.72,40.39,28.40,long,24.67,-76.07,100.00,88.85,long
2025-01-07 00:30:00,LONG,5x,101778.3,2025-01-07 09:35:00,102460.21461,WIN,3.00%,1156.38,595.34,405.60,96.68,96.12,long,408.43,310.26,60.51,41.28,long,24.67,-76.07,100.00,88.85,long
2025-01-11 11:15:00,SHORT,5x,94247.9,2025-01-13 15:46:00,93616.43907,WIN,3.00%,1187.50,-70.68,-63.30,41.04,45.01,short,209.53,239.36,34.57,37.35,short,-347.17,-36.09,15.44,29.96,short
2025-01-16 09:05:00,LONG,5x,100438.6,2025-01-17 00:00:00,97425.44200000001,LOSS,-15.35%,1004.72,192.05,117.28,94.76,87.57,long,956.65,829.20,78.27,73.76,long,-36.19,-255.85,49.67,33.58,long
2025-01-17 05:30:00,LONG,5x,100494.1,2025-01-17 10:39:00,101167.41047,WIN,3.00%,1034.34,239.42,197.88,81.06,80.84,long,294.28,287.72,84.80,77.35,long,-36.19,-255.85,49.67,33.58,long
2025-01-17 11:20:00,LONG,5x,101995.7,2025-01-17 21:41:00,102679.07118999999,WIN,3.00%,1064.84,472.23,345.61,75.06,71.60,long,471.02,356.46,88.07,82.56,long,249.79,-154.72,68.24,49.06,long
2025-01-17 21:45:00,LONG,5x,102862.1,2025-01-18 00:03:00,103551.27606999999,WIN,3.00%,1096.78,112.22,100.08,50.86,48.95,long,748.44,645.99,84.70,84.43,long,249.79,-154.72,68.24,49.06,long
2025-01-18 00:05:00,LONG,5x,104108.1,2025-01-18 01:39:00,104805.62427,WIN,3.00%,1129.12,166.50,85.35,100.00,75.23,long,860.18,731.40,89.64,89.55,long,249.79,-154.72,68.24,49.06,long
2025-01-18 01:40:00,LONG,5x,104744.2,2025-01-18 04:19:00,105445.98614,WIN,3.00%,1163.00,418.38,373.80,93.26,86.41,long,951.19,775.36,89.64,88.06,long,249.79,-154.72,68.24,49.06,long
2025-01-19 11:05:00,LONG,5x,104766.7,2025-01-19 15:44:00,105468.63689,WIN,3.00%,1197.89,65.37,32.38,79.30,75.63,long,296.23,290.59,63.80,61.58,long,1257.70,280.27,92.23,82.36,long
2025-01-19 15:45:00,LONG,5x,105390,2025-01-20 04:58:00,106096.113,WIN,3.00%,1232.59,138.63,81.62,98.41,97.59,long,420.45,348.14,100.00,95.49,long,1257.70,280.27,92.23,82.36,long
2025-01-20 05:40:00,LONG,5x,106184.1,2025-01-20 07:08:00,102998.577,LOSS,-15.35%,1043.39,274.65,251.77,24.02,20.51,long,358.22,321.61,58.26,42.18,long,1257.70,280.27,92.23,82.36,long
